Year	Interactions	Transitivity	CPL	Assortativity
1999	417	0.192468619247	4	-0.171134469228
2000	865	0.283827493261	4	-0.0622466376993
2001	1362	0.353094274147	8	0.0336231449258
2002	3671	0.423315919714	7	0.244378622316
2003	4778	0.0503516756309	3	-0.111701015137
2004	5304	0.0604001829347	3	-0.106776429685
2005	5613	0.0588135377298	3	-0.105675570885
2006	6439	0.0794123251994	3	-0.0955337518821
2007	6557	0.0818267610381	3	-0.0944641042136
2008	6615	0.0807946582044	3	-0.0943108309813
2009	6681	0.0808222042182	3	-0.0938997886474
2010	6723	0.0784771751253	3	-0.0943501397812
2011	7080	0.047149426561	3	-0.111295395958
2012	7093	0.0470153506756	3	-0.11128689818
2013	7137	0.0442720229582	3	-0.113649560809
2014	7137	0.0442720229582	3	-0.113649560809
